Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-14,Personal Top 250,topstats,https://boxd.it/Pw8Zq,"This is not a list of 'The Greatest,' but a map of my own emotional attachment to the art of cinema. Do not look at it from the perspective of the critical acclaim, but approach it as a purely selfish list of what mattered or resonated to me. Not in terms of technical brilliance, but because it arrived at the right moment in my life.

Yes, you'll find the works of the great directors who influenced my tastes in cinema, but also the nostalgic gems that refer to a certain time and place. Constantly evolving, this living document provides a record of the favorite movies I've ever seen.  "

Position,Name,Year,URL,Description
195,Underground,1995,https://boxd.it/1SOA,
196,La Haine,1995,https://boxd.it/2as8,
197,Fallen Angels,1995,https://boxd.it/1UkW,
198,Se7en,1995,https://boxd.it/29zs,
199,Casino,1995,https://boxd.it/2ads,
200,Heat,1995,https://boxd.it/2bg8,
201,Twelve Monkeys,1995,https://boxd.it/2beQ,
202,Stealing Beauty,1996,https://boxd.it/1NRu,
203,Funny Games,1997,https://boxd.it/1WKM,
204,Taste of Cherry,1997,https://boxd.it/1m8W,
205,Princess Mononoke,1997,https://boxd.it/2b4w,
206,Mulan,1998,https://boxd.it/1VFw,
207,The Thin Red Line,1998,https://boxd.it/1ZTM,
208,Moloch,1999,https://boxd.it/qfK,
209,The Straight Story,1999,https://boxd.it/2ass,
210,Eyes Wide Shut,1999,https://boxd.it/2axs,
211,Magnolia,1999,https://boxd.it/2aze,
212,Eureka,2000,https://boxd.it/16TC,
213,In the Mood for Love,2000,https://boxd.it/29tE,
214,Joint Security Area,2000,https://boxd.it/26Ja,
215,Mulholland Drive,2001,https://boxd.it/297o,
216,Spirited Away,2001,https://boxd.it/2b4m,
217,Infernal Affairs,2002,https://boxd.it/1Vqw,
218,The Hours,2002,https://boxd.it/2a3s,
219,Hero,2002,https://boxd.it/2bcq,
220,Memories of Murder,2003,https://boxd.it/1TSo,
221,Finding Nemo,2003,https://boxd.it/72i,
222,Dogville,2003,https://boxd.it/2a8W,
223,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
224,Love Actually,2003,https://boxd.it/2aeU,
225,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
226,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
227,Nobody Knows,2004,https://boxd.it/26E0,
228,House of Flying Daggers,2004,https://boxd.it/1YoI,
229,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,
230,A Dirty Carnival,2006,https://boxd.it/1z5c,
231,Children of Men,2006,https://boxd.it/1Y2i,
232,Letters from Iwo Jima,2006,https://boxd.it/290C,
233,There Will Be Blood,2007,https://boxd.it/20Z2,
234,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,
235,Inglourious Basterds,2009,https://boxd.it/1JzG,
236,Shutter Island,2010,https://boxd.it/1U82,
237,Toy Story 3,2010,https://boxd.it/1WRe,
238,The Tree of Life,2011,https://boxd.it/1Zu8,
239,Drive,2011,https://boxd.it/IG,
240,Faust,2011,https://boxd.it/2GtM,
241,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
242,Interstellar,2014,https://boxd.it/4VZ8,
243,Your Name.,2016,https://boxd.it/cUqs,
244,La La Land,2016,https://boxd.it/a5fa,
245,Arrival,2016,https://boxd.it/aNGk,
246,Coco,2017,https://boxd.it/bYJQ,
247,The Zone of Interest,2023,https://boxd.it/gJsA,
248,Sentimental Value,2025,https://boxd.it/GwcG,
